"","domain","phylum","class","order","family","genus","species"
"ASV2468","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","unclassified_Roseisolibacter"
"ASV2469","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2470","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","unclassified_Rubellimicrobium"
"ASV2471","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","unclassified_Craurococcus-Caldovatus"
"ASV2472","Bacteria","Proteobacteria","Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria"
"ASV2473","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_Micromonosporaceae","unclassified_Micromonosporaceae"
"ASV2474","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","unclassified_Pseudonocardia"
"ASV2475","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","unclassified_Nocardioidaceae","unclassified_Nocardioidaceae"
"ASV2476","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_Comamonadaceae","unclassified_Comamonadaceae"
"ASV2477","Bacteria","Actinobacteriota","Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria"
"ASV2478","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","unclassified_Rubrobacter"
"ASV2479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","unclassified_Rubellimicrobium"
"ASV2480","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_Chitinophagaceae","unclassified_Chitinophagaceae"
"ASV2481","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2482","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","unclassified_Rubellimicrobium"
"ASV2483","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","unclassified_Mucilaginibacter"
"ASV2484","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2485","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","unclassified_Deinococcus"
"ASV2486","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2487","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","unclassified_Frankiales","unclassified_Frankiales","unclassified_Frankiales"
"ASV2488","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","unclassified_Edaphobaculum"
"ASV2489","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","unclassified_Cytophagales","unclassified_Cytophagales","unclassified_Cytophagales"
"ASV2490","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","unclassified_Nocardioides"
"ASV2491","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","unclassified_Phenylobacterium"
"ASV2492","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2493","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_Micromonosporaceae","unclassified_Micromonosporaceae"
"ASV2494","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","unclassified_Mucilaginibacter"
"ASV2495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","unclassified_Terrimonas"
"ASV2496","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","unclassified_Caulobacteraceae","unclassified_Caulobacteraceae"
"ASV2497","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","unclassified_A0839","unclassified_A0839"
"ASV2498","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","unclassified_Solirubrobacter"
"ASV2499","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","unclassified_Blastococcus"
"ASV2500","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_Micromonosporaceae","unclassified_Micromonosporaceae"
"ASV2501","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","unclassified_Microvirga"
"ASV2502","Bacteria","Proteobacteria","Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria","unclassified_Alphaproteobacteria"
"ASV2503","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","unclassified_Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV2504","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","unclassified_Segetibacter"
"ASV2505","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Renibacterium","unclassified_Renibacterium"
"ASV2506","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","unclassified_Enterobacteriaceae","unclassified_Enterobacteriaceae"
"ASV2507","Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria"
"ASV2508","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","unclassified_Streptococcaceae","unclassified_Streptococcaceae"
"ASV2509","Bacteria","Firmicutes","Bacilli","Lactobacillales","unclassified_Lactobacillales","unclassified_Lactobacillales","unclassified_Lactobacillales"
"ASV2510","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","unclassified_Lactococcus"
"ASV2511","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","unclassified_Actinomycetospora"
"ASV2512","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","unclassified_Actinomycetospora"
"ASV2513","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_Sphingomonadaceae","unclassified_Sphingomonadaceae"
"ASV2514","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","unclassified_Deinococcus"
"ASV2515",NA,NA,NA,NA,NA,NA,NA
"ASV2516","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","unclassified_Ornithinimicrobium"
"ASV2517","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales"
"ASV2518","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","unclassified_Actinomycetospora"
"ASV2519","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","unclassified_Rickettsia"
"ASV2520","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","unclassified_Geodermatophilaceae","unclassified_Geodermatophilaceae"
"ASV2521","Bacteria","Actinobacteriota","unclassified_Actinobacteriota","unclassified_Actinobacteriota","unclassified_Actinobacteriota","unclassified_Actinobacteriota","unclassified_Actinobacteriota"
"ASV2522","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_Micrococcaceae","unclassified_Micrococcaceae"
"ASV2523","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","unclassified_Rubrobacter"
"ASV2524","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","unclassified_Myxococcaceae","unclassified_Myxococcaceae"
"ASV2525","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_Micromonosporaceae","unclassified_Micromonosporaceae"
"ASV2526","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","unclassified_Pseudomonas"
"ASV2527","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","unclassified_Pseudomonadaceae","unclassified_Pseudomonadaceae"
"ASV2528","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Arsenicicoccus","unclassified_Arsenicicoccus"
"ASV2529","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Saccharibacillus","unclassified_Saccharibacillus"
"ASV2530","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","unclassified_Alcaligenaceae","unclassified_Alcaligenaceae"
"ASV2531","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2532","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","unclassified_Enterobacteriaceae","unclassified_Enterobacteriaceae"
"ASV2533","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","unclassified_Luteimonas"
"ASV2534","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","unclassified_Bacillaceae","unclassified_Bacillaceae"
"ASV2535","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","unclassified_Streptomycetaceae","unclassified_Streptomycetaceae"
"ASV2536","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","unclassified_Lachnospiraceae","unclassified_Lachnospiraceae"
"ASV2537","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_Oxalobacteraceae","unclassified_Oxalobacteraceae"
"ASV2538","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales"
"ASV2539","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","unclassified_Ilumatobacter"
"ASV2540","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","unclassified_Rhizobiaceae","unclassified_Rhizobiaceae"
"ASV2541","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","unclassified_Beijerinckiaceae","unclassified_Beijerinckiaceae"
"ASV2542","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","unclassified_UCG-010","unclassified_UCG-010"
"ASV2543","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","unclassified_Eggerthellaceae","unclassified_Eggerthellaceae"
"ASV2544","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009","unclassified_UCG-009"
"ASV2545","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","unclassified_Oscillospiraceae","unclassified_Oscillospiraceae"
"ASV2546","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingoaurantiacus","unclassified_Sphingoaurantiacus"
"ASV2547","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","unclassified_Craurococcus-Caldovatus"
"ASV2548","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","unclassified_Rhodoplanes"
"ASV2549","Bacteria","Firmicutes","Clostridia","unclassified_Clostridia","unclassified_Clostridia","unclassified_Clostridia","unclassified_Clostridia"
"ASV2550","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","unclassified_Spirosomaceae","unclassified_Spirosomaceae"
"ASV2551","Bacteria","Gemmatimonadota","unclassified_Gemmatimonadota","unclassified_Gemmatimonadota","unclassified_Gemmatimonadota","unclassified_Gemmatimonadota","unclassified_Gemmatimonadota"
"ASV2552","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","unclassified_Marmoricola"
"ASV2553","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","unclassified_Atopobiaceae","unclassified_Atopobiaceae"
"ASV2554","Bacteria","Actinobacteriota","Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria"
"ASV2555","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_Oxalobacteraceae","unclassified_Oxalobacteraceae"
"ASV2556","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","unclassified_Cyclobacteriaceae","unclassified_Cyclobacteriaceae"
"ASV2557","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","unclassified_Nocardioides"
"ASV2558","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","unclassified_Acetobacteraceae","unclassified_Acetobacteraceae"
"ASV2559","Bacteria","Actinobacteriota","Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia"
"ASV2560","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_Micromonosporaceae","unclassified_Micromonosporaceae"
"ASV2561","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","unclassified_Mitochondria","unclassified_Mitochondria"
"ASV2562","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","unclassified_Mitochondria","unclassified_Mitochondria"
"ASV2563","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","unclassified_Kineosporiaceae","unclassified_Kineosporiaceae"
"ASV2564","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Paucisalibacillus","unclassified_Paucisalibacillus"
"ASV2565","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","unclassified_Pseudonocardiaceae","unclassified_Pseudonocardiaceae"
"ASV2566","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2567","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","unclassified_Mitochondria","unclassified_Mitochondria"
"ASV2568","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","unclassified_Beijerinckiaceae","unclassified_Beijerinckiaceae"
"ASV2569","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unclassified_Rhodobacteraceae","unclassified_Rhodobacteraceae"
"ASV2570","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","unclassified_Pajaroellobacter"
"ASV2571","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Alcaligenes","unclassified_Alcaligenes"
"ASV2572","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","unclassified_Sphingomonas"
"ASV2573","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_Micrococcaceae","unclassified_Micrococcaceae"
"ASV2574","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2575","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_Sphingomonadaceae","unclassified_Sphingomonadaceae"
"ASV2576","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_Oxalobacteraceae","unclassified_Oxalobacteraceae"
"ASV2577","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_Chitinophagaceae","unclassified_Chitinophagaceae"
"ASV2578","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","unclassified_Haemophilus"
"ASV2579","Bacteria","Actinobacteriota","Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria"
"ASV2580","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","unclassified_Marmoricola"
"ASV2581","Bacteria","Actinobacteriota","Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia"
"ASV2582","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","unclassified_Lachnospiraceae","unclassified_Lachnospiraceae"
"ASV2583","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","unclassified_Gemmatimonas"
"ASV2584","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","unclassified_Mucilaginibacter"
"ASV2585","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2586","Bacteria","Actinobacteriota","Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia","unclassified_Acidimicrobiia"
"ASV2587","Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria","unclassified_Bacteria"
"ASV2588","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","unclassified_Enterobacterales","unclassified_Enterobacterales","unclassified_Enterobacterales"
"ASV2589","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","unclassified_Blastococcus"
"ASV2590","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","unclassified_Candidatus Alysiosphaera"
"ASV2591","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Nafulsella","unclassified_Nafulsella"
"ASV2592","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","unclassified_Rubellimicrobium"
"ASV2593","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","unclassified_Nakamurella"
"ASV2594","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","unclassified_Roseisolibacter"
"ASV2595","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","unclassified_Limnobacter"
"ASV2596","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2597","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","unclassified_Solirubrobacter"
"ASV2598","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","unclassified_Noviherbaspirillum"
"ASV2599","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","unclassified_Massilia"
"ASV2600","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_Oxalobacteraceae","unclassified_Oxalobacteraceae"
"ASV2601","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","unclassified_Beijerinckiaceae","unclassified_Beijerinckiaceae"
"ASV2602","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","unclassified_Paenibacillaceae","unclassified_Paenibacillaceae"
"ASV2603","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales"
"ASV2604","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","unclassified_Microbacteriaceae","unclassified_Microbacteriaceae"
"ASV2605","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2606","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2607","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","unclassified_Ferruginibacter"
"ASV2608","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","unclassified_Jatrophihabitans"
"ASV2609","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","unclassified_Roseisolibacter"
"ASV2610","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","unclassified_Geodermatophilus"
"ASV2611","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2612","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2613","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","unclassified_Hymenobacter"
"ASV2614","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","unclassified_Flavisolibacter"
"ASV2615","Bacteria","Acidobacteriota","Acidobacteriae","unclassified_Acidobacteriae","unclassified_Acidobacteriae","unclassified_Acidobacteriae","unclassified_Acidobacteriae"
"ASV2616","Bacteria","Actinobacteriota","Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria","unclassified_Actinobacteria"
"ASV2617","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_Comamonadaceae","unclassified_Comamonadaceae"
"ASV2618","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_Comamonadaceae","unclassified_Comamonadaceae"
"ASV2619","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_Oxalobacteraceae","unclassified_Oxalobacteraceae"
"ASV2620","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","unclassified_Myxococcaceae","unclassified_Myxococcaceae"
"ASV2621","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","unclassified_Nocardioides"
"ASV2622","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","unclassified_Flavitalea"
"ASV2623","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","unclassified_Solirubrobacter"
"ASV2624","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","unclassified_Cellvibrio"
"ASV2625","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","unclassified_Noviherbaspirillum"
"ASV2626","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","unclassified_Saccharothrix"
"ASV2627","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_Chitinophagaceae","unclassified_Chitinophagaceae"
"ASV2628","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","unclassified_Brevundimonas"
"ASV2629","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","unclassified_Flavobacterium"
"ASV2630","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","unclassified_Nocardioides"
"ASV2631","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","unclassified_Pedobacter"
"ASV2632","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","unclassified_Adhaeribacter"
"ASV2633","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","unclassified_Corynebacterium"
"ASV2634","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","unclassified_Anaerovoracaceae","unclassified_Anaerovoracaceae"
"ASV2635","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","unclassified_Tannerellaceae","unclassified_Tannerellaceae"
"ASV2636","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","unclassified_Tannerellaceae","unclassified_Tannerellaceae"
"ASV2637","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales","unclassified_Bacteroidales"
"ASV2638","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","unclassified_Roseisolibacter"
"ASV2639","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","unclassified_Leptotrichia"
"ASV2640","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","unclassified_Jatrophihabitans"
"ASV2641","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","unclassified_Lysobacter"
"ASV2642","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","unclassified_Frankiales","unclassified_Frankiales","unclassified_Frankiales"
"ASV2643","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lechevalieria","unclassified_Lechevalieria"
"ASV2644","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","unclassified_Kineosporiaceae","unclassified_Kineosporiaceae"
"ASV2645","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola","unclassified_Paludicola"
"ASV2646","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","unclassified_Pseudomonadaceae","unclassified_Pseudomonadaceae"
"ASV2647","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","unclassified_Massilia"
"ASV2648","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","unclassified_Massilia"
"ASV2649","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Larkinella","unclassified_Larkinella"
"ASV2650","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","unclassified_Rubellimicrobium"
"ASV2651","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","unclassified_Massilia"
"ASV2652","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","unclassified_Lysobacter"
